STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1020,5:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,5,Walking,Walking,Walking,1,1
390,6:30:00 AM,30,Vehicle Driver,Car,Car,1,1
580,9:40:00 AM,2,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,5,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
520,8:40:00 AM,20,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1025,5:05:00 PM,25,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,12,Vehicle Driver,Car,Car,1,1
1025,5:05:00 PM,25,Vehicle Passenger,Car,Car,1,1
1120,6:40:00 PM,12,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
1030,5:10:00 PM,40,Tram,Tram,PT,3,3+
1125,6:45:00 PM,51,Train,Train,PT,3,3+
825,1:45:00 PM,5,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,5,Vehicle Passenger,Car,Car,1,1
1015,4:55:00 PM,13,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,16,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,15,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
480,8:00:00 AM,25,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,15,Vehicle Driver,Car,Car,1,1
800,1:20:00 PM,15,Vehicle Driver,Car,Car,1,1
625,10:25:00 AM,5,Walking,Walking,Walking,1,1
749,12:29:00 PM,5,Walking,Walking,Walking,1,1
510,8:30:00 AM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
480,8:00:00 AM,5,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,5,Vehicle Driver,Car,Car,1,1
1055,5:35:00 PM,10,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,20,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,55,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,20,Vehicle Driver,Car,Car,1,1
1055,5:35:00 PM,10,Vehicle Passenger,Car,Car,1,1
1105,6:25:00 PM,20,Vehicle Passenger,Car,Car,1,1
465,7:45:00 AM,5,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,29,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1220,8:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1220,8:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1220,8:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1220,8:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
585,9:45:00 AM,3,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,3,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,25,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,25,Vehicle Driver,Car,Car,1,1
1100,6:20:00 PM,5,Walking,Walking,Walking,1,1
1185,7:45:00 PM,5,Walking,Walking,Walking,1,1
1100,6:20:00 PM,5,Walking,Walking,Walking,1,1
1185,7:45:00 PM,5,Walking,Walking,Walking,1,1
1055,5:35:00 PM,10,Walking,Walking,Walking,1,1
1195,7:55:00 PM,60,Train,Train,PT,6,3+
990,4:30:00 PM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
795,1:15:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,2,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,70,Train,Train,PT,3,3+
840,2:00:00 PM,15,Tram,Tram,PT,3,3+
885,2:45:00 PM,90,Train,Train,PT,4,3+
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1225,8:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1125,6:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
408,6:48:00 AM,42,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,45,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,60,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,45,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,60,Vehicle Passenger,Car,Car,1,1
885,2:45:00 PM,3,Vehicle Driver,Car,Car,1,1
955,3:55:00 PM,20,Vehicle Driver,Car,Car,1,1
885,2:45:00 PM,3,Vehicle Passenger,Car,Car,1,1
785,1:05:00 PM,10,Walking,Walking,Walking,1,1
930,3:30:00 PM,25,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,45,Vehicle Driver,Car,Car,1,1
1005,4:45:00 PM,45,Vehicle Passenger,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1115,6:35:00 PM,25,Vehicle Passenger,Car,Car,1,1
1380,11:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1115,6:35:00 PM,25,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1135,6:55:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
1170,7:30:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,13,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
480,8:00:00 AM,15,Walking,Walking,Walking,1,1
480,8:00:00 AM,15,Walking,Walking,Walking,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
600,10:00:00 AM,60,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
707,11:47:00 AM,15,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,1,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,30,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,5,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1380,11:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,35,Vehicle Passenger,Car,Car,1,1
795,1:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,35,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,15,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,45,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,45,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Driver,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
710,11:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,8,Walking,Walking,Walking,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,40,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,10,Walking,Walking,Walking,1,1
870,2:30:00 PM,10,Walking,Walking,Walking,1,1
600,10:00:00 AM,5,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
605,10:05:00 AM,10,Walking,Walking,Walking,1,1
680,11:20:00 AM,10,Walking,Walking,Walking,1,1
710,11:50:00 AM,5,Walking,Walking,Walking,1,1
680,11:20:00 AM,10,Walking,Walking,Walking,1,1
710,11:50:00 AM,5,Walking,Walking,Walking,1,1
765,12:45:00 PM,30,Vehicle Driver,Car,Car,1,1
850,2:10:00 PM,20,Vehicle Driver,Car,Car,1,1
970,4:10:00 PM,20,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,20,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,20,Vehicle Passenger,Car,Car,1,1
755,12:35:00 PM,5,Walking,Walking,Walking,1,1
1380,11:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
837,1:57:00 PM,33,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1150,7:10:00 PM,35,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,35,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,40,Vehicle Driver,Car,Car,1,1
1285,9:25:00 PM,15,Vehicle Driver,Car,Car,1,1
1360,10:40:00 PM,10,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,35,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,35,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,35,Vehicle Passenger,Car,Car,1,1
810,1:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,5,Walking,Walking,Walking,1,1
1170,7:30:00 PM,5,Walking,Walking,Walking,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1215,8:15:00 PM,15,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,50,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,50,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,30,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,15,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,30,Vehicle Passenger,Car,Car,1,1
825,1:45:00 PM,15,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
835,1:55:00 PM,65,Vehicle Driver,Car,Car,2,2
1080,6:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Driver,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,45,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,35,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,12,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1130,6:50:00 PM,10,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,75,Vehicle Passenger,Car,Car,1,1
730,12:10:00 PM,25,Vehicle Passenger,Car,Car,1,1
820,1:40:00 PM,60,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
590,9:50:00 AM,75,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,25,Vehicle Driver,Car,Car,1,1
820,1:40:00 PM,60,Vehicle Driver,Car,Car,1,1
590,9:50:00 AM,75,Vehicle Passenger,Car,Car,1,1
730,12:10:00 PM,25,Vehicle Passenger,Car,Car,1,1
820,1:40:00 PM,60,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1277,9:17:00 PM,23,Vehicle Driver,Car,Car,1,1
1310,9:50:00 PM,10,Vehicle Driver,Car,Car,1,1
512,8:32:00 AM,5,Vehicle Passenger,Car,Car,1,1
545,9:05:00 AM,52,Vehicle Passenger,Car,Car,1,1
868,2:28:00 PM,418,Vehicle Passenger,Car,Car,1,1
512,8:32:00 AM,5,Vehicle Driver,Car,Car,1,1
545,9:05:00 AM,52,Vehicle Driver,Car,Car,1,1
868,2:28:00 PM,418,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,5,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,5,Vehicle Driver,Car,Car,1,1
1125,6:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1125,6:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Walking,Walking,Walking,1,1
810,1:30:00 PM,15,Walking,Walking,Walking,1,1
1125,6:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1195,7:55:00 PM,10,Vehicle Driver,Car,Car,1,1
855,2:15:00 PM,30,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,10,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,30,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,15,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,30,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
713,11:53:00 AM,7,Walking,Walking,Walking,1,1
960,4:00:00 PM,25,Walking,Walking,Walking,1,1
1080,6:00:00 PM,25,Walking,Walking,Walking,1,1
570,9:30:00 AM,75,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,75,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
635,10:35:00 AM,10,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,10,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,60,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Passenger,Car,Car,1,1
720,12:00:00 PM,60,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,150,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,65,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,165,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,65,Vehicle Passenger,Car,Car,1,1
930,3:30:00 PM,165,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,65,Vehicle Passenger,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,30,Vehicle Driver,Car,Car,1,1
670,11:10:00 AM,65,Vehicle Driver,Car,Car,1,1
915,3:15:00 PM,45,Vehicle Passenger,Car,Car,1,1
1155,7:15:00 PM,30,Vehicle Driver,Car,Car,1,1
1186,7:46:00 PM,14,Vehicle Driver,Car,Car,1,1
1390,11:10:00 PM,10,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,20,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,20,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,6,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,5,Vehicle Driver,Car,Car,1,1
760,12:40:00 PM,15,Vehicle Passenger,Car,Car,1,1
740,12:20:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,15,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,15,Bicycle,Bicycle,Bicycle,1,1
630,10:30:00 AM,90,Bicycle,Bicycle,Bicycle,1,1
735,12:15:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
795,1:15:00 PM,40,Bicycle,Bicycle,Bicycle,1,1
1050,5:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,40,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,40,Vehicle Driver,Car,Car,1,1
675,11:15:00 AM,30,Vehicle Passenger,Car,Car,1,1
845,2:05:00 PM,35,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
735,12:15:00 PM,30,Bicycle,Bicycle,Bicycle,1,1
795,1:15:00 PM,40,Bicycle,Bicycle,Bicycle,1,1
1050,5:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,40,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Driver,Car,Car,1,1
790,1:10:00 PM,8,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Passenger,Car,Car,1,1
790,1:10:00 PM,8,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1355,10:35:00 PM,2,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1355,10:35:00 PM,2,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1070,5:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
570,9:30:00 AM,20,Vehicle Driver,Car,Car,1,1
725,12:05:00 PM,5,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
720,12:00:00 PM,5,Walking,Walking,Walking,1,1
660,11:00:00 AM,35,Vehicle Driver,Car,Car,1,1
975,4:15:00 PM,47,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,35,Vehicle Passenger,Car,Car,1,1
975,4:15:00 PM,47,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,35,Vehicle Passenger,Car,Car,1,1
975,4:15:00 PM,47,Vehicle Passenger,Car,Car,1,1
480,8:00:00 AM,10,Walking,Walking,Walking,1,1
780,1:00:00 PM,10,Walking,Walking,Walking,1,1
1150,7:10:00 PM,5,Vehicle Driver,Car,Car,1,1
1210,8:10:00 PM,20,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,3,Walking,Walking,Walking,1,1
480,8:00:00 AM,15,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Walking,Walking,Walking,1,1
765,12:45:00 PM,10,Walking,Walking,Walking,1,1
510,8:30:00 AM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,30,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,40,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,45,Vehicle Driver,Car,Car,1,1
545,9:05:00 AM,5,Vehicle Driver,Car,Car,1,1
640,10:40:00 AM,10,Vehicle Driver,Car,Car,1,1
780,1:00:00 PM,30,Vehicle Driver,Car,Car,1,1
880,2:40:00 PM,35,Vehicle Driver,Car,Car,1,1
850,2:10:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Driver,Car,Car,1,1
850,2:10:00 PM,15,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
390,6:30:00 AM,40,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,25,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,20,Walking,Walking,Walking,1,1
1020,5:00:00 PM,20,Walking,Walking,Walking,1,1
840,2:00:00 PM,20,Walking,Walking,Walking,1,1
1020,5:00:00 PM,20,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1380,11:00:00 PM,5,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Walking,Walking,Walking,1,1
1380,11:00:00 PM,5,Walking,Walking,Walking,1,1
1080,6:00:00 PM,5,Walking,Walking,Walking,1,1
1120,6:40:00 PM,5,Walking,Walking,Walking,1,1
603,10:03:00 AM,2,Walking,Walking,Walking,1,1
600,10:00:00 AM,5,Tram,Tram,PT,3,3+
645,10:45:00 AM,15,Tram,Tram,PT,3,3+
1115,6:35:00 PM,10,Walking,Walking,Walking,1,1
600,10:00:00 AM,20,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,10,Walking,Walking,Walking,1,1
855,2:15:00 PM,10,Walking,Walking,Walking,1,1
1320,10:00:00 PM,10,Bicycle,Bicycle,Bicycle,1,1
1345,10:25:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
870,2:30:00 PM,15,Walking,Walking,Walking,1,1
1025,5:05:00 PM,54,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,10,Walking,Walking,Walking,1,1
1240,8:40:00 PM,15,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,30,Tram,Tram,PT,3,3+
1170,7:30:00 PM,20,Tram,Tram,PT,3,3+
1050,5:30:00 PM,30,Tram,Tram,PT,3,3+
1170,7:30:00 PM,20,Tram,Tram,PT,3,3+
1050,5:30:00 PM,30,Tram,Tram,PT,3,3+
1170,7:30:00 PM,20,Tram,Tram,PT,3,3+
1050,5:30:00 PM,30,Tram,Tram,PT,3,3+
1170,7:30:00 PM,20,Tram,Tram,PT,3,3+
