STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1020,00 Jan 1900 17:00:00,5,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,5,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,30,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,5,Vehicle Passenger,Car,Car,1,1
1380,00 Jan 1900 23:00:00,5,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,35,Vehicle Passenger,Car,Car,1,1
795,00 Jan 1900 13:15:00,15,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,35,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,15,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,45,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,45,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,45,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,45,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,45,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,45,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,10,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,45,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Driver,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Passenger,Car,Car,1,1
710,00 Jan 1900 11:50:00,10,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,8,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,40,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,10,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,10,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,5,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Vehicle Passenger,Car,Car,1,1
1200,00 Jan 1900 20:00:00,5,Vehicle Passenger,Car,Car,1,1
605,00 Jan 1900 10:05:00,10,Walking,Walking,Walking,1,1
680,00 Jan 1900 11:20:00,10,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,5,Walking,Walking,Walking,1,1
680,00 Jan 1900 11:20:00,10,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,5,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,30,Vehicle Driver,Car,Car,1,1
850,00 Jan 1900 14:10:00,20,Vehicle Driver,Car,Car,1,1
970,00 Jan 1900 16:10:00,20,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,20,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,20,Vehicle Passenger,Car,Car,1,1
755,00 Jan 1900 12:35:00,5,Walking,Walking,Walking,1,1
1380,00 Jan 1900 23:00:00,30,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
837,00 Jan 1900 13:57:00,33,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
1150,00 Jan 1900 19:10:00,35,Vehicle Driver,Car,Car,1,1
670,00 Jan 1900 11:10:00,35,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,40,Vehicle Driver,Car,Car,1,1
1285,00 Jan 1900 21:25:00,15,Vehicle Driver,Car,Car,1,1
1360,00 Jan 1900 22:40:00,10,Vehicle Driver,Car,Car,1,1
670,00 Jan 1900 11:10:00,35,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,40,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,35,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,40,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,35,Vehicle Passenger,Car,Car,1,1
810,00 Jan 1900 13:30:00,40,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,5,Walking,Walking,Walking,1,1
1170,00 Jan 1900 19:30:00,5,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Passenger,Car,Car,1,1
1215,00 Jan 1900 20:15:00,15,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,50,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,50,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,30,Vehicle Driver,Car,Car,1,1
825,00 Jan 1900 13:45:00,15,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,30,Vehicle Passenger,Car,Car,1,1
825,00 Jan 1900 13:45:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,5,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
835,00 Jan 1900 13:55:00,65,Vehicle Driver,Car,Car,2,2
1080,00 Jan 1900 18:00:00,20,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,20,Vehicle Driver,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,20,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,20,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,20,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,20,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,20,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,20,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,45,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,20,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,20,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,35,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,12,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,45,Vehicle Driver,Car,Car,1,1
1130,00 Jan 1900 18:50:00,10,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,75,Vehicle Passenger,Car,Car,1,1
730,00 Jan 1900 12:10:00,25,Vehicle Passenger,Car,Car,1,1
820,00 Jan 1900 13:40:00,60,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,20,Vehicle Passenger,Car,Car,1,1
590,00 Jan 1900 09:50:00,75,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,25,Vehicle Driver,Car,Car,1,1
820,00 Jan 1900 13:40:00,60,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,75,Vehicle Passenger,Car,Car,1,1
730,00 Jan 1900 12:10:00,25,Vehicle Passenger,Car,Car,1,1
820,00 Jan 1900 13:40:00,60,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,10,Vehicle Driver,Car,Car,1,1
1277,00 Jan 1900 21:17:00,23,Vehicle Driver,Car,Car,1,1
1310,00 Jan 1900 21:50:00,10,Vehicle Driver,Car,Car,1,1
512,00 Jan 1900 08:32:00,5,Vehicle Passenger,Car,Car,1,1
545,00 Jan 1900 09:05:00,52,Vehicle Passenger,Car,Car,1,1
868,00 Jan 1900 14:28:00,418,Vehicle Passenger,Car,Car,1,1
512,00 Jan 1900 08:32:00,5,Vehicle Driver,Car,Car,1,1
545,00 Jan 1900 09:05:00,52,Vehicle Driver,Car,Car,1,1
868,00 Jan 1900 14:28:00,418,Vehicle Driver,Car,Car,1,1
890,00 Jan 1900 14:50:00,5,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,15,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Driver,Car,Car,1,1
785,00 Jan 1900 13:05:00,5,Vehicle Driver,Car,Car,1,1
1125,00 Jan 1900 18:45:00,15,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Passenger,Car,Car,1,1
1125,00 Jan 1900 18:45:00,15,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,15,Walking,Walking,Walking,1,1
1125,00 Jan 1900 18:45:00,15,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Passenger,Car,Car,1,1
1195,00 Jan 1900 19:55:00,10,Vehicle Driver,Car,Car,1,1
855,00 Jan 1900 14:15:00,30,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,10,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,30,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,15,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,30,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
713,00 Jan 1900 11:53:00,7,Walking,Walking,Walking,1,1
960,00 Jan 1900 16:00:00,25,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,25,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,75,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
635,00 Jan 1900 10:35:00,10,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,10,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,60,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,60,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,60,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,60,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,150,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,65,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,165,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,65,Vehicle Passenger,Car,Car,1,1
930,00 Jan 1900 15:30:00,165,Vehicle Passenger,Car,Car,1,1
670,00 Jan 1900 11:10:00,65,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,30,Vehicle Driver,Car,Car,1,1
670,00 Jan 1900 11:10:00,65,Vehicle Driver,Car,Car,1,1
915,00 Jan 1900 15:15:00,45,Vehicle Passenger,Car,Car,1,1
1155,00 Jan 1900 19:15:00,30,Vehicle Driver,Car,Car,1,1
1186,00 Jan 1900 19:46:00,14,Vehicle Driver,Car,Car,1,1
1390,00 Jan 1900 23:10:00,10,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,20,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,20,Vehicle Passenger,Car,Car,1,1
630,00 Jan 1900 10:30:00,20,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,20,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,20,Vehicle Driver,Car,Car,1,1
510,00 Jan 1900 08:30:00,6,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,5,Vehicle Driver,Car,Car,1,1
760,00 Jan 1900 12:40:00,15,Vehicle Passenger,Car,Car,1,1
740,00 Jan 1900 12:20:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,15,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Bicycle,Bicycle,Bicycle,1,1
630,00 Jan 1900 10:30:00,90,Bicycle,Bicycle,Bicycle,1,1
735,00 Jan 1900 12:15:00,30,Bicycle,Bicycle,Bicycle,1,1
795,00 Jan 1900 13:15:00,40,Bicycle,Bicycle,Bicycle,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,40,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,40,Vehicle Driver,Car,Car,1,1
675,00 Jan 1900 11:15:00,30,Vehicle Passenger,Car,Car,1,1
845,00 Jan 1900 14:05:00,35,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,40,Vehicle Passenger,Car,Car,1,1
735,00 Jan 1900 12:15:00,30,Bicycle,Bicycle,Bicycle,1,1
795,00 Jan 1900 13:15:00,40,Bicycle,Bicycle,Bicycle,1,1
1050,00 Jan 1900 17:30:00,40,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,40,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,20,Vehicle Driver,Car,Car,1,1
790,00 Jan 1900 13:10:00,8,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,20,Vehicle Passenger,Car,Car,1,1
790,00 Jan 1900 13:10:00,8,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1355,00 Jan 1900 22:35:00,2,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1355,00 Jan 1900 22:35:00,2,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
1070,00 Jan 1900 17:50:00,10,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Passenger,Car,Car,1,1
1070,00 Jan 1900 17:50:00,10,Vehicle Passenger,Car,Car,1,1
570,00 Jan 1900 09:30:00,20,Vehicle Driver,Car,Car,1,1
725,00 Jan 1900 12:05:00,5,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,5,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,35,Vehicle Driver,Car,Car,1,1
975,00 Jan 1900 16:15:00,47,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,35,Vehicle Passenger,Car,Car,1,1
975,00 Jan 1900 16:15:00,47,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,35,Vehicle Passenger,Car,Car,1,1
975,00 Jan 1900 16:15:00,47,Vehicle Passenger,Car,Car,1,1
480,00 Jan 1900 08:00:00,10,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,10,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Vehicle Driver,Car,Car,1,1
1210,00 Jan 1900 20:10:00,20,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,3,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,10,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,30,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,40,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,45,Vehicle Driver,Car,Car,1,1
545,00 Jan 1900 09:05:00,5,Vehicle Driver,Car,Car,1,1
640,00 Jan 1900 10:40:00,10,Vehicle Driver,Car,Car,1,1
780,00 Jan 1900 13:00:00,30,Vehicle Driver,Car,Car,1,1
880,00 Jan 1900 14:40:00,35,Vehicle Driver,Car,Car,1,1
850,00 Jan 1900 14:10:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Driver,Car,Car,1,1
850,00 Jan 1900 14:10:00,15,Vehicle Driver,Car,Car,1,1
990,00 Jan 1900 16:30:00,10,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,25,Vehicle Passenger,Car,Car,1,1
390,00 Jan 1900 06:30:00,40,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,25,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,20,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,20,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,20,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,20,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1380,00 Jan 1900 23:00:00,5,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1380,00 Jan 1900 23:00:00,5,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,5,Walking,Walking,Walking,1,1
1120,00 Jan 1900 18:40:00,5,Walking,Walking,Walking,1,1
603,00 Jan 1900 10:03:00,2,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,5,Tram,Tram,PT,3,3+
645,00 Jan 1900 10:45:00,15,Tram,Tram,PT,3,3+
1115,00 Jan 1900 18:35:00,10,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,20,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,10,Walking,Walking,Walking,1,1
855,00 Jan 1900 14:15:00,10,Walking,Walking,Walking,1,1
1320,00 Jan 1900 22:00:00,10,Bicycle,Bicycle,Bicycle,1,1
1345,00 Jan 1900 22:25:00,15,Bicycle,Bicycle,Bicycle,1,1
870,00 Jan 1900 14:30:00,15,Walking,Walking,Walking,1,1
1025,00 Jan 1900 17:05:00,54,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,10,Walking,Walking,Walking,1,1
1240,00 Jan 1900 20:40:00,15,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,30,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,20,Tram,Tram,PT,3,3+
1050,00 Jan 1900 17:30:00,30,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,20,Tram,Tram,PT,3,3+
1050,00 Jan 1900 17:30:00,30,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,20,Tram,Tram,PT,3,3+
1050,00 Jan 1900 17:30:00,30,Tram,Tram,PT,3,3+
1170,00 Jan 1900 19:30:00,20,Tram,Tram,PT,3,3+
540,00 Jan 1900 09:00:00,5,Vehicle Driver,Car,Car,1,1
595,00 Jan 1900 09:55:00,5,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,3,Vehicle Driver,Car,Car,1,1
590,00 Jan 1900 09:50:00,15,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,20,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,15,Walking,Walking,Walking,1,1
1035,00 Jan 1900 17:15:00,5,Vehicle Driver,Car,Car,1,1
1005,00 Jan 1900 16:45:00,18,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,15,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,5,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
745,00 Jan 1900 12:25:00,5,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,5,Vehicle Passenger,Car,Car,1,1
745,00 Jan 1900 12:25:00,5,Vehicle Passenger,Car,Car,1,1
775,00 Jan 1900 12:55:00,40,Vehicle Passenger,Car,Car,1,1
970,00 Jan 1900 16:10:00,30,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Walking,Walking,Walking,1,1
1180,00 Jan 1900 19:40:00,10,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,15,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,5,Walking,Walking,Walking,1,1
675,00 Jan 1900 11:15:00,5,Walking,Walking,Walking,1,1
775,00 Jan 1900 12:55:00,5,Walking,Walking,Walking,1,1
885,00 Jan 1900 14:45:00,5,Walking,Walking,Walking,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,15,Vehicle Driver,Car,Car,1,1
560,00 Jan 1900 09:20:00,40,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,60,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Bicycle,Bicycle,Bicycle,1,1
1170,00 Jan 1900 19:30:00,30,Bicycle,Bicycle,Bicycle,1,1
600,00 Jan 1900 10:00:00,20,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,5,Vehicle Driver,Car,Car,1,1
568,00 Jan 1900 09:28:00,2,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Passenger,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,6,Walking,Walking,Walking,1,1
387,00 Jan 1900 06:27:00,44,Tram,Tram,PT,3,3+
750,00 Jan 1900 12:30:00,15,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
505,00 Jan 1900 08:25:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,15,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,50,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,25,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,15,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,5,Walking,Walking,Walking,1,1
