STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
700,"Sat, 00 Jan 1900 11:40:00",10,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",5,Vehicle Driver,Car,Car,1,1
1155,"Sat, 00 Jan 1900 19:15:00",15,Vehicle Driver,Car,Car,1,1
1440,"Sun, 01 Jan 1900 00:00:00",15,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",20,Vehicle Driver,Car,Car,1,1
845,"Sat, 00 Jan 1900 14:05:00",20,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",20,Vehicle Passenger,Car,Car,1,1
845,"Sat, 00 Jan 1900 14:05:00",20,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",20,Vehicle Passenger,Car,Car,1,1
845,"Sat, 00 Jan 1900 14:05:00",20,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",38,Bus,Bus,PT,3,3+
900,"Sat, 00 Jan 1900 15:00:00",36,Bus,Bus,PT,3,3+
630,"Sat, 00 Jan 1900 10:30:00",10,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",10,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Driver,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",15,Vehicle Passenger,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",10,Walking,Walking,Walking,1,1
1085,"Sat, 00 Jan 1900 18:05:00",15,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",9,Vehicle Driver,Car,Car,1,1
864,"Sat, 00 Jan 1900 14:24:00",9,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",9,Vehicle Passenger,Car,Car,1,1
864,"Sat, 00 Jan 1900 14:24:00",9,Vehicle Passenger,Car,Car,1,1
330,"Sat, 00 Jan 1900 05:30:00",90,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",75,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",20,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",7,Walking,Walking,Walking,1,1
420,"Sat, 00 Jan 1900 07:00:00",35,Vehicle Driver,Car,Car,1,1
685,"Sat, 00 Jan 1900 11:25:00",10,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",35,Vehicle Driver,Car,Car,1,1
405,"Sat, 00 Jan 1900 06:45:00",15,Vehicle Driver,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Walking,Walking,Walking,1,1
550,"Sat, 00 Jan 1900 09:10:00",5,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",10,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",10,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",10,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Passenger,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Walking,Walking,Walking,1,1
390,"Sat, 00 Jan 1900 06:30:00",30,Vehicle Driver,Car,Car,1,1
580,"Sat, 00 Jan 1900 09:40:00",2,Vehicle Driver,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",10,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Passenger,Car,Car,1,1
520,"Sat, 00 Jan 1900 08:40:00",20,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Vehicle Driver,Car,Car,1,1
1025,"Sat, 00 Jan 1900 17:05:00",25,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",12,Vehicle Driver,Car,Car,1,1
1025,"Sat, 00 Jan 1900 17:05:00",25,Vehicle Passenger,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",12,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
1030,"Sat, 00 Jan 1900 17:10:00",40,Tram,Tram,PT,3,3+
1125,"Sat, 00 Jan 1900 18:45:00",51,Train,Train,PT,3,3+
825,"Sat, 00 Jan 1900 13:45:00",5,Vehicle Driver,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",5,Vehicle Passenger,Car,Car,1,1
1015,"Sat, 00 Jan 1900 16:55:00",13,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",16,Vehicle Driver,Car,Car,1,1
555,"Sat, 00 Jan 1900 09:15:00",15,Vehicle Passenger,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",15,Vehicle Passenger,Car,Car,1,1
480,"Sat, 00 Jan 1900 08:00:00",25,Vehicle Driver,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",15,Vehicle Driver,Car,Car,1,1
800,"Sat, 00 Jan 1900 13:20:00",15,Vehicle Driver,Car,Car,1,1
625,"Sat, 00 Jan 1900 10:25:00",5,Walking,Walking,Walking,1,1
749,"Sat, 00 Jan 1900 12:29:00",5,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",5,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",5,Vehicle Driver,Car,Car,1,1
1055,"Sat, 00 Jan 1900 17:35:00",10,Vehicle Driver,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",20,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",55,Vehicle Driver,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",20,Vehicle Driver,Car,Car,1,1
1055,"Sat, 00 Jan 1900 17:35:00",10,Vehicle Passenger,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",20,Vehicle Passenger,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",5,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",29,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",30,Vehicle Driver,Car,Car,1,1
1220,"Sat, 00 Jan 1900 20:20:00",10,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Driver,Car,Car,1,1
1220,"Sat, 00 Jan 1900 20:20:00",10,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
1220,"Sat, 00 Jan 1900 20:20:00",10,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
1220,"Sat, 00 Jan 1900 20:20:00",10,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
585,"Sat, 00 Jan 1900 09:45:00",3,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",3,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",25,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",25,Vehicle Driver,Car,Car,1,1
1100,"Sat, 00 Jan 1900 18:20:00",5,Walking,Walking,Walking,1,1
1185,"Sat, 00 Jan 1900 19:45:00",5,Walking,Walking,Walking,1,1
1100,"Sat, 00 Jan 1900 18:20:00",5,Walking,Walking,Walking,1,1
1185,"Sat, 00 Jan 1900 19:45:00",5,Walking,Walking,Walking,1,1
1055,"Sat, 00 Jan 1900 17:35:00",10,Walking,Walking,Walking,1,1
1195,"Sat, 00 Jan 1900 19:55:00",60,Train,Train,PT,6,3+
990,"Sat, 00 Jan 1900 16:30:00",5,Walking,Walking,Walking,1,1
720,"Sat, 00 Jan 1900 12:00:00",10,Walking,Walking,Walking,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",15,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",2,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",70,Train,Train,PT,3,3+
840,"Sat, 00 Jan 1900 14:00:00",15,Tram,Tram,PT,3,3+
885,"Sat, 00 Jan 1900 14:45:00",90,Train,Train,PT,4,3+
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Passenger,Car,Car,1,1
1225,"Sat, 00 Jan 1900 20:25:00",5,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",10,Vehicle Passenger,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",15,Vehicle Passenger,Car,Car,1,1
408,"Sat, 00 Jan 1900 06:48:00",42,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",20,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",45,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",60,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",45,Vehicle Passenger,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",60,Vehicle Passenger,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",3,Vehicle Driver,Car,Car,1,1
955,"Sat, 00 Jan 1900 15:55:00",20,Vehicle Driver,Car,Car,1,1
885,"Sat, 00 Jan 1900 14:45:00",3,Vehicle Passenger,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",10,Walking,Walking,Walking,1,1
930,"Sat, 00 Jan 1900 15:30:00",25,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",45,Vehicle Driver,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",45,Vehicle Passenger,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Driver,Car,Car,1,1
1115,"Sat, 00 Jan 1900 18:35:00",25,Vehicle Passenger,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Passenger,Car,Car,1,1
1115,"Sat, 00 Jan 1900 18:35:00",25,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Driver,Car,Car,1,1
1135,"Sat, 00 Jan 1900 18:55:00",5,Bicycle,Bicycle,Bicycle,1,1
1170,"Sat, 00 Jan 1900 19:30:00",5,Bicycle,Bicycle,Bicycle,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Passenger,Car,Car,1,1
650,"Sat, 00 Jan 1900 10:50:00",5,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",13,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Vehicle Passenger,Car,Car,1,1
1260,"Sat, 00 Jan 1900 21:00:00",5,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",15,Walking,Walking,Walking,1,1
480,"Sat, 00 Jan 1900 08:00:00",15,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Passenger,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
707,"Sat, 00 Jan 1900 11:47:00",15,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",1,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",30,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Driver,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",5,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Passenger,Car,Car,1,1
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Passenger,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",5,Vehicle Passenger,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",5,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",35,Vehicle Passenger,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",35,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",15,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Driver,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",45,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",45,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",45,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",45,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",45,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",45,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",45,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",45,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",10,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Driver,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",10,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",10,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
710,"Sat, 00 Jan 1900 11:50:00",10,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",8,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",40,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",10,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",10,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Passenger,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",5,Vehicle Passenger,Car,Car,1,1
605,"Sat, 00 Jan 1900 10:05:00",10,Walking,Walking,Walking,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Walking,Walking,Walking,1,1
710,"Sat, 00 Jan 1900 11:50:00",5,Walking,Walking,Walking,1,1
680,"Sat, 00 Jan 1900 11:20:00",10,Walking,Walking,Walking,1,1
710,"Sat, 00 Jan 1900 11:50:00",5,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",30,Vehicle Driver,Car,Car,1,1
850,"Sat, 00 Jan 1900 14:10:00",20,Vehicle Driver,Car,Car,1,1
970,"Sat, 00 Jan 1900 16:10:00",20,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",20,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",20,Vehicle Passenger,Car,Car,1,1
755,"Sat, 00 Jan 1900 12:35:00",5,Walking,Walking,Walking,1,1
1380,"Sat, 00 Jan 1900 23:00:00",30,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",30,Vehicle Driver,Car,Car,1,1
837,"Sat, 00 Jan 1900 13:57:00",33,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",10,Vehicle Driver,Car,Car,1,1
1150,"Sat, 00 Jan 1900 19:10:00",35,Vehicle Driver,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",35,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",40,Vehicle Driver,Car,Car,1,1
1285,"Sat, 00 Jan 1900 21:25:00",15,Vehicle Driver,Car,Car,1,1
1360,"Sat, 00 Jan 1900 22:40:00",10,Vehicle Driver,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",35,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",40,Vehicle Passenger,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",35,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",40,Vehicle Passenger,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",35,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",40,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",5,Walking,Walking,Walking,1,1
1170,"Sat, 00 Jan 1900 19:30:00",5,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",15,Vehicle Passenger,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",15,Vehicle Passenger,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",50,Vehicle Passenger,Car,Car,1,1
670,"Sat, 00 Jan 1900 11:10:00",50,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",30,Vehicle Driver,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",15,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",30,Vehicle Passenger,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",15,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",5,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",5,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
835,"Sat, 00 Jan 1900 13:55:00",65,Vehicle Driver,Car,Car,2,2
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Driver,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Driver,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",45,Vehicle Passenger,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",20,Vehicle Passenger,Car,Car,1,1
1320,"Sat, 00 Jan 1900 22:00:00",20,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",35,Vehicle Driver,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",12,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",30,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",45,Vehicle Driver,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",10,Vehicle Driver,Car,Car,1,1
590,"Sat, 00 Jan 1900 09:50:00",75,Vehicle Passenger,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",25,Vehicle Passenger,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",60,Vehicle Passenger,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",20,Vehicle Passenger,Car,Car,1,1
590,"Sat, 00 Jan 1900 09:50:00",75,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",25,Vehicle Driver,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",60,Vehicle Driver,Car,Car,1,1
590,"Sat, 00 Jan 1900 09:50:00",75,Vehicle Passenger,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",25,Vehicle Passenger,Car,Car,1,1
820,"Sat, 00 Jan 1900 13:40:00",60,Vehicle Passenger,Car,Car,1,1
1130,"Sat, 00 Jan 1900 18:50:00",10,Vehicle Driver,Car,Car,1,1
1277,"Sat, 00 Jan 1900 21:17:00",23,Vehicle Driver,Car,Car,1,1
1310,"Sat, 00 Jan 1900 21:50:00",10,Vehicle Driver,Car,Car,1,1
512,"Sat, 00 Jan 1900 08:32:00",5,Vehicle Passenger,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",52,Vehicle Passenger,Car,Car,1,1
868,"Sat, 00 Jan 1900 14:28:00",418,Vehicle Passenger,Car,Car,1,1
512,"Sat, 00 Jan 1900 08:32:00",5,Vehicle Driver,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",52,Vehicle Driver,Car,Car,1,1
868,"Sat, 00 Jan 1900 14:28:00",418,Vehicle Driver,Car,Car,1,1
890,"Sat, 00 Jan 1900 14:50:00",5,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",15,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Driver,Car,Car,1,1
785,"Sat, 00 Jan 1900 13:05:00",5,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",15,Vehicle Passenger,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Passenger,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",15,Vehicle Passenger,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Walking,Walking,Walking,1,1
1125,"Sat, 00 Jan 1900 18:45:00",15,Vehicle Passenger,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Passenger,Car,Car,1,1
1195,"Sat, 00 Jan 1900 19:55:00",10,Vehicle Driver,Car,Car,1,1
855,"Sat, 00 Jan 1900 14:15:00",30,Vehicle Driver,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",10,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Driver,Car,Car,1,1
