STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
400,48,0,Knox (C),Tuesday,Vehicle Driver,Work Related,6:40:00
643,15,0,Melbourne (C),Tuesday,Walking,Recreational,10:43:00
688,15,0,Melbourne (C),Tuesday,Walking,Work Related,11:28:00
990,40,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,16:30:00
570,5,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,9:30:00
1125,30,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,18:45:00
540,30,0,Knox (C),Tuesday,Vehicle Passenger,Work Related,9:00:00
465,15,0,Knox (C),Tuesday,Vehicle Passenger,Work Related,7:45:00
960,15,0,Knox (C),Tuesday,Vehicle Driver,Work Related,16:00:00
450,67,7,Knox (C),Tuesday,Bus,Education,7:30:00
960,60,7,Knox (C),Tuesday,Bus,Education,16:00:00
450,60,0,Knox (C),Thursday,Vehicle Driver,Work Related,7:30:00
1050,60,0,Melbourne (C),Thursday,Vehicle Driver,Work Related,17:30:00
635,9,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,10:35:00
710,7,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,11:50:00
725,20,0,Knox (C),Tuesday,Vehicle Driver,Social,12:05:00
900,20,0,Boroondara (C),Tuesday,Walking,Recreational,15:00:00
920,25,0,Boroondara (C),Tuesday,Walking,Social,15:20:00
1185,20,0,Boroondara (C),Tuesday,Vehicle Driver,Social,19:45:00
780,20,0,Knox (C),Thursday,Vehicle Driver,Social,13:00:00
780,20,0,Knox (C),Thursday,Vehicle Passenger,Social,13:00:00
780,20,0,Knox (C),Thursday,Vehicle Passenger,Social,13:00:00
780,20,0,Knox (C),Thursday,Vehicle Passenger,Social,13:00:00
405,5,0,Knox (C),Tuesday,Vehicle Driver,Work Related,6:45:00
845,5,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,14:05:00
870,15,0,Knox (C),Friday,Vehicle Driver,Buy Something,14:30:00
930,5,0,Knox (C),Friday,Vehicle Driver,Buy Something,15:30:00
945,10,0,Knox (C),Friday,Vehicle Driver,Buy Something,15:45:00
510,15,0,Monash (C),Monday,Vehicle Driver,Work Related,8:30:00
1020,30,0,Kingston (C),Monday,Vehicle Driver,Work Related,17:00:00
500,30,0,Monash (C),Monday,Vehicle Driver,Work Related,8:20:00
1020,55,0,Manningham (C),Monday,Vehicle Driver,Recreational,17:00:00
1140,25,0,Kingston (C),Monday,Vehicle Driver,Recreational,19:00:00
480,10,0,Monash (C),Tuesday,Vehicle Driver,Work Related,8:00:00
1020,10,0,Monash (C),Tuesday,Vehicle Driver,Work Related,17:00:00
1080,5,0,Monash (C),Tuesday,Vehicle Driver,Recreational,18:00:00
1225,5,0,Monash (C),Tuesday,Vehicle Driver,Recreational,20:25:00
450,47,0,Monash (C),Tuesday,Vehicle Driver,Work Related,7:30:00
1005,45,0,Yarra (C),Tuesday,Vehicle Driver,Work Related,16:45:00
1080,5,0,Monash (C),Tuesday,Vehicle Passenger,Recreational,18:00:00
1225,5,0,Monash (C),Tuesday,Vehicle Passenger,Recreational,20:25:00
480,30,0,Monash (C),Tuesday,Vehicle Driver,Work Related,8:00:00
960,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,16:00:00
440,25,0,Monash (C),Wednesday,Vehicle Driver,Work Related,7:20:00
960,20,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,16:00:00
370,5,0,Monash (C),Wednesday,Other,Recreational,6:10:00
375,5,0,Monash (C),Wednesday,Other,Recreational,6:15:00
500,45,4,Monash (C),Wednesday,Train,Work Related,8:20:00
900,80,6,Melbourne (C),Wednesday,Train,Work Related,15:00:00
750,20,0,Monash (C),Wednesday,Vehicle Passenger,Buy Something,12:30:00
475,66,11,Monash (C),Thursday,Train,Work Related,7:55:00
825,10,0,Whitehorse (C),Thursday,Walking,Buy Something,13:45:00
840,2,0,Whitehorse (C),Thursday,Walking,Work Related,14:00:00
990,3,0,Whitehorse (C),Thursday,Walking,Work Related,16:30:00
995,3,0,Whitehorse (C),Thursday,Walking,Work Related,16:35:00
1050,10,0,Whitehorse (C),Thursday,Walking,Buy Something,17:30:00
1065,51,8,Whitehorse (C),Thursday,Train,Buy Something,17:45:00
1119,10,0,Monash (C),Thursday,Walking,Buy Something,18:39:00
740,1,0,Melbourne (C),Thursday,Walking,Buy Something,12:20:00
747,28,5,Melbourne (C),Thursday,Tram,Work Related,12:27:00
1070,55,7,Melbourne (C),Thursday,Train,Work Related,17:50:00
1140,30,0,Monash (C),Friday,Vehicle Passenger,Social,19:00:00
1290,15,0,Glen Eira (C),Friday,Vehicle Passenger,Social,21:30:00
495,60,5,Monash (C),Friday,Train,Work Related,8:15:00
1050,50,0,Melbourne (C),Friday,Train,Work Related,17:30:00
1140,30,0,Monash (C),Friday,Vehicle Driver,Social,19:00:00
1290,15,0,Glen Eira (C),Friday,Vehicle Driver,Social,21:30:00
660,30,0,Monash (C),Tuesday,Vehicle Driver,Work Related,11:00:00
780,30,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related,13:00:00
960,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,16:00:00
540,45,0,Monash (C),Tuesday,Train,Work Related,9:00:00
1065,45,0,Melbourne (C),Tuesday,Train,Work Related,17:45:00
1150,25,0,Monash (C),Tuesday,Train,Social,19:10:00
1340,10,0,Glen Eira (C),Tuesday,Vehicle Passenger,Social,22:20:00
500,60,3,Monash (C),Wednesday,Train,Work Related,8:20:00
1025,62,4,Melbourne (C),Wednesday,Train,Work Related,17:05:00
520,10,0,Monash (C),Wednesday,Vehicle Passenger,Education,8:40:00
1080,60,0,Darebin (C),Friday,Vehicle Driver,Work Related,18:00:00
1145,10,0,Monash (C),Friday,Vehicle Driver,Buy Something,19:05:00
1170,5,0,Stonnington (C),Friday,Vehicle Driver,Buy Something,19:30:00
1200,15,0,Monash (C),Friday,Vehicle Driver,Social,20:00:00
1260,10,0,Stonnington (C),Friday,Vehicle Driver,Social,21:00:00
480,40,0,Stonnington (C),Friday,Vehicle Driver,Work Related,8:00:00
1200,30,0,Melbourne (C),Friday,Vehicle Driver,Work Related,20:00:00
450,25,0,Monash (C),Friday,Vehicle Passenger,Education,7:30:00
913,62,7,Stonnington (C),Friday,Train,Education,15:13:00
1070,15,0,Monash (C),Friday,Vehicle Passenger,Recreational,17:50:00
1140,10,0,Monash (C),Friday,Vehicle Passenger,Recreational,19:00:00
1200,15,0,Monash (C),Friday,Vehicle Passenger,Social,20:00:00
1260,10,0,Stonnington (C),Friday,Vehicle Passenger,Social,21:00:00
475,15,0,Monash (C),Friday,Walking,Education,7:55:00
915,10,0,Monash (C),Friday,Walking,Education,15:15:00
1145,10,0,Monash (C),Friday,Vehicle Passenger,Buy Something,19:05:00
1170,5,0,Stonnington (C),Friday,Vehicle Passenger,Buy Something,19:30:00
1200,15,0,Monash (C),Friday,Vehicle Passenger,Social,20:00:00
1260,10,0,Stonnington (C),Friday,Vehicle Passenger,Social,21:00:00
450,30,0,Monash (C),Monday,Vehicle Driver,Work Related,7:30:00
1050,30,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,17:30:00
330,65,2,Monash (C),Monday,Train,Work Related,5:30:00
980,40,0,Melbourne (C),Monday,Train,Work Related,16:20:00
460,35,0,Monash (C),Monday,Bus,Education,7:40:00
920,40,0,Glen Eira (C),Monday,Bus,Education,15:20:00
440,20,0,Monash (C),Wednesday,Vehicle Driver,Work Related,7:20:00
1000,20,0,Monash (C),Wednesday,Vehicle Driver,Recreational,16:40:00
1150,20,0,Monash (C),Wednesday,Vehicle Driver,Recreational,19:10:00
610,40,0,Monash (C),Thursday,Bicycle,Recreational,10:10:00
725,40,0,Glen Eira (C),Thursday,Bicycle,Recreational,12:05:00
835,15,0,Monash (C),Thursday,Walking,Buy Something,13:55:00
930,15,0,Monash (C),Thursday,Walking,Buy Something,15:30:00
855,15,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,14:15:00
885,20,0,Glen Eira (C),Monday,Vehicle Driver,Buy Something,14:45:00
540,15,0,Monash (C),Wednesday,Vehicle Driver,Work Related,9:00:00
870,15,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,14:30:00
885,15,0,Monash (C),Wednesday,Vehicle Driver,Work Related,14:45:00
910,12,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,15:10:00
940,6,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,15:40:00
970,15,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,16:10:00
995,10,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,16:35:00
1035,15,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related,17:15:00
1065,5,0,Monash (C),Wednesday,Vehicle Driver,Work Related,17:45:00
460,20,0,Monash (C),Wednesday,Vehicle Driver,Work Related,7:40:00
405,17,0,Monash (C),Thursday,Vehicle Driver,Work Related,6:45:00
642,3,0,Monash (C),Thursday,Walking,Social,10:42:00
670,3,0,Monash (C),Thursday,Walking,Work Related,11:10:00
838,3,0,Monash (C),Thursday,Walking,Social,13:58:00
856,3,0,Monash (C),Thursday,Walking,Work Related,14:16:00
1086,15,0,Monash (C),Thursday,Vehicle Driver,Work Related,18:06:00
1120,30,0,Monash (C),Thursday,Vehicle Driver,Social,18:40:00
1342,38,0,Kingston (C),Thursday,Vehicle Driver,Social,22:22:00
505,5,0,Monash (C),Thursday,Vehicle Driver,Social,8:25:00
525,15,0,Monash (C),Thursday,Vehicle Driver,Work Related,8:45:00
780,5,0,Monash (C),Thursday,Walking,Social,13:00:00
800,5,0,Monash (C),Thursday,Walking,Work Related,13:20:00
1100,15,0,Monash (C),Thursday,Vehicle Driver,Work Related,18:20:00
1120,30,0,Monash (C),Thursday,Vehicle Passenger,Social,18:40:00
1342,38,0,Kingston (C),Thursday,Vehicle Passenger,Social,22:22:00
720,20,0,Monash (C),Friday,Walking,Buy Something,12:00:00
745,20,0,Monash (C),Friday,Walking,Buy Something,12:25:00
492,33,5,Melbourne (C),Monday,Train,Work Related,8:12:00
490,5,0,Melbourne (C),Monday,Vehicle Driver,Work Related,8:10:00
1080,5,0,Melbourne (C),Monday,Walking,Work Related,18:00:00
1085,35,0,Melbourne (C),Monday,Vehicle Passenger,Work Related,18:05:00
510,30,4,Monash (C),Thursday,Train,Work Related,8:30:00
765,5,0,Yarra (C),Thursday,Walking,Social,12:45:00
825,5,0,Yarra (C),Thursday,Walking,Work Related,13:45:00
1120,36,4,Yarra (C),Thursday,Train,Work Related,18:40:00
460,47,5,Monash (C),Thursday,Train,Work Related,7:40:00
714,5,0,Port Phillip (C),Thursday,Walking,Social,11:54:00
724,5,0,Port Phillip (C),Thursday,Walking,Work Related,12:04:00
849,5,0,Port Phillip (C),Thursday,Walking,Social,14:09:00
869,5,0,Port Phillip (C),Thursday,Walking,Work Related,14:29:00
1100,55,4,Port Phillip (C),Thursday,Train,Work Related,18:20:00
755,10,0,Knox (C),Monday,Walking,Buy Something,12:35:00
780,20,0,Knox (C),Monday,Other,Buy Something,13:00:00
570,25,10,Knox (C),Tuesday,Bus,Buy Something,9:30:00
865,22,7,Knox (C),Tuesday,Bus,Buy Something,14:25:00
897,83,14,Whitehorse (C),Wednesday,Train,Buy Something,14:57:00
540,15,0,Knox (C),Wednesday,Walking,Buy Something,9:00:00
660,15,0,Knox (C),Wednesday,Walking,Buy Something,11:00:00
690,10,0,Knox (C),Thursday,Vehicle Driver,Buy Something,11:30:00
540,22,3,Knox (C),Thursday,Bus,Buy Something,9:00:00
675,10,0,Knox (C),Thursday,Vehicle Passenger,Buy Something,11:15:00
450,5,0,Knox (C),Monday,Vehicle Driver,Buy Something,7:30:00
460,5,0,Knox (C),Monday,Vehicle Driver,Buy Something,7:40:00
420,25,0,Knox (C),Monday,Vehicle Driver,Work Related,7:00:00
735,25,0,Monash (C),Monday,Vehicle Driver,Work Related,12:15:00
375,60,12,Knox (C),Tuesday,Train,Work Related,6:15:00
1075,65,10,Melbourne (C),Tuesday,Train,Work Related,17:55:00
420,30,0,Knox (C),Tuesday,Vehicle Driver,Work Related,7:00:00
990,30,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,16:30:00
750,30,0,Knox (C),Wednesday,Bicycle,Recreational,12:30:00
780,30,0,Maroondah (C),Wednesday,Bicycle,Recreational,13:00:00
420,60,0,Knox (C),Wednesday,Vehicle Passenger,Work Related,7:00:00
390,90,7,Knox (C),Wednesday,Train,Work Related,6:30:00
990,90,12,Melbourne (C),Wednesday,Train,Work Related,16:30:00
780,5,0,Knox (C),Friday,Vehicle Driver,Buy Something,13:00:00
900,5,0,Knox (C),Friday,Vehicle Driver,Buy Something,15:00:00
420,70,15,Knox (C),Friday,Bus,Education,7:00:00
1020,75,0,Monash (C),Friday,Bus,Education,17:00:00
420,15,0,Knox (C),Wednesday,Vehicle Driver,Work Related,7:00:00
945,30,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,15:45:00
1020,15,0,Monash (C),Wednesday,Vehicle Driver,Buy Something,17:00:00
480,30,0,Knox (C),Thursday,Vehicle Driver,Work Related,8:00:00
960,30,0,Whitehorse (C),Thursday,Vehicle Driver,Work Related,16:00:00
465,30,0,Knox (C),Thursday,Vehicle Passenger,Work Related,7:45:00
980,20,0,Monash (C),Thursday,Vehicle Passenger,Work Related,16:20:00
450,90,20,Knox (C),Thursday,Train,Work Related,7:30:00
540,20,0,Knox (C),Friday,Vehicle Driver,Work Related,9:00:00
960,30,0,Knox (C),Friday,Vehicle Driver,Work Related,16:00:00
450,20,0,Knox (C),Friday,Vehicle Driver,Work Related,7:30:00
990,20,0,Knox (C),Friday,Vehicle Driver,Work Related,16:30:00
465,15,0,Knox (C),Monday,Vehicle Driver,Work Related,7:45:00
560,15,0,Knox (C),Monday,Vehicle Driver,Work Related,9:20:00
840,15,0,Knox (C),Monday,Vehicle Driver,Work Related,14:00:00
935,20,0,Knox (C),Monday,Vehicle Driver,Work Related,15:35:00
840,7,0,Knox (C),Monday,Vehicle Driver,Social,14:00:00
1007,23,0,Monash (C),Monday,Vehicle Driver,Social,16:47:00
480,30,0,Knox (C),Monday,Vehicle Driver,Work Related,8:00:00
1080,30,0,Maroondah (C),Monday,Vehicle Driver,Work Related,18:00:00
750,15,0,Knox (C),Tuesday,Vehicle Driver,Work Related,12:30:00
840,15,0,Monash (C),Tuesday,Vehicle Driver,Work Related,14:00:00
945,5,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,15:45:00
1000,5,0,Knox (C),Tuesday,Vehicle Driver,Buy Something,16:40:00
420,5,0,Knox (C),Tuesday,Vehicle Passenger,Work Related,7:00:00
840,5,0,Knox (C),Tuesday,Vehicle Passenger,Work Related,14:00:00
360,10,0,Knox (C),Tuesday,Vehicle Driver,Work Related,6:00:00
930,10,0,Knox (C),Tuesday,Vehicle Driver,Work Related,15:30:00
385,20,0,Knox (C),Wednesday,Vehicle Driver,Work Related,6:25:00
940,25,0,Maroondah (C),Wednesday,Vehicle Driver,Work Related,15:40:00
810,20,0,Knox (C),Wednesday,Vehicle Driver,Buy Something,13:30:00
485,25,0,Knox (C),Wednesday,Walking,Education,8:05:00
935,5,0,Knox (C),Wednesday,Vehicle Passenger,Education,15:35:00
500,12,0,Knox (C),Wednesday,Vehicle Passenger,Education,8:20:00
935,5,0,Knox (C),Wednesday,Vehicle Passenger,Education,15:35:00
305,85,0,Knox (C),Thursday,Vehicle Driver,Work Related,5:05:00
650,25,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related,10:50:00
735,40,0,Knox (C),Thursday,Vehicle Driver,Work Related,12:15:00
915,40,0,Yarra (C),Thursday,Vehicle Driver,Work Related,15:15:00
1150,20,0,Monash (C),Thursday,Vehicle Driver,Work Related,19:10:00
735,40,0,Knox (C),Thursday,Vehicle Passenger,Work Related,12:15:00
1035,60,0,Yarra (C),Thursday,Vehicle Passenger,Work Related,17:15:00
540,5,0,Knox (C),Friday,Vehicle Driver,Buy Something,9:00:00
660,5,0,Knox (C),Friday,Vehicle Driver,Buy Something,11:00:00
1050,70,0,Knox (C),Friday,Vehicle Driver,Social,17:30:00
1240,60,0,Melbourne (C),Friday,Vehicle Driver,Social,20:40:00
1050,70,0,Knox (C),Friday,Vehicle Passenger,Social,17:30:00
1240,60,0,Melbourne (C),Friday,Vehicle Passenger,Social,20:40:00
465,15,0,Stonnington (C),Monday,Vehicle Driver,Work Related,7:45:00
500,20,0,Boroondara (C),Monday,Vehicle Driver,Work Related,8:20:00
1050,30,0,Boroondara (C),Monday,Vehicle Driver,Social,17:30:00
1110,15,0,Stonnington (C),Monday,Vehicle Driver,Social,18:30:00
772,28,0,Whitehorse (C),Monday,Vehicle Driver,Social,12:52:00
928,10,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,15:28:00
953,10,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,15:53:00
1170,20,0,Glen Eira (C),Monday,Vehicle Driver,Work Related,19:30:00
1226,15,0,Monash (C),Monday,Vehicle Passenger,Work Related,20:26:00
630,15,0,Stonnington (C),Wednesday,Vehicle Passenger,Social,10:30:00
810,15,0,Stonnington (C),Wednesday,Vehicle Passenger,Social,13:30:00
630,15,0,Stonnington (C),Wednesday,Vehicle Driver,Social,10:30:00
810,15,0,Stonnington (C),Wednesday,Vehicle Driver,Social,13:30:00
530,46,13,Stonnington (C),Thursday,Train,Buy Something,8:50:00
465,45,1,Stonnington (C),Friday,Train,Work Related,7:45:00
1005,45,5,Melbourne (C),Friday,Train,Work Related,16:45:00
1270,10,0,Stonnington (C),Friday,Vehicle Driver,Social,21:10:00
1375,10,0,Monash (C),Friday,Vehicle Driver,Social,22:55:00
465,50,1,Stonnington (C),Friday,Train,Education,7:45:00
1270,10,0,Stonnington (C),Friday,Vehicle Passenger,Recreational,21:10:00
1375,10,0,Monash (C),Friday,Vehicle Passenger,Recreational,22:55:00
520,5,0,Stonnington (C),Friday,Vehicle Passenger,Education,8:40:00
870,15,0,Stonnington (C),Friday,Walking,Education,14:30:00
590,10,0,Stonnington (C),Monday,Vehicle Driver,Recreational,9:50:00
675,15,0,Stonnington (C),Monday,Vehicle Driver,Recreational,11:15:00
1110,20,0,Stonnington (C),Monday,Walking,Recreational,18:30:00
1130,20,0,Stonnington (C),Monday,Walking,Recreational,18:50:00
480,50,0,Stonnington (C),Tuesday,Train,Work Related,8:00:00
1080,55,8,Melbourne (C),Tuesday,Train,Work Related,18:00:00
420,55,10,Stonnington (C),Tuesday,Train,Work Related,7:00:00
450,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,7:30:00
1075,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,17:55:00
445,10,0,Stonnington (C),Thursday,Vehicle Driver,Recreational,7:25:00
510,40,0,Glen Eira (C),Thursday,Vehicle Driver,Work Related,8:30:00
480,34,0,Stonnington (C),Thursday,Bus,Education,8:00:00
975,23,0,Whitehorse (C),Thursday,Bus,Education,16:15:00
495,15,0,Stonnington (C),Thursday,Vehicle Passenger,Education,8:15:00
975,45,0,Stonnington (C),Thursday,Vehicle Passenger,Recreational,16:15:00
1110,20,0,Boroondara (C),Thursday,Vehicle Passenger,Recreational,18:30:00
360,15,0,Stonnington (C),Thursday,Vehicle Driver,Recreational,6:00:00
435,15,0,Stonnington (C),Thursday,Vehicle Driver,Recreational,7:15:00
690,5,0,Stonnington (C),Thursday,Vehicle Driver,Social,11:30:00
750,5,0,Glen Eira (C),Thursday,Vehicle Driver,Social,12:30:00
511,14,0,Stonnington (C),Thursday,Vehicle Passenger,Education,8:31:00
480,45,8,Stonnington (C),Tuesday,Train,Work Related,8:00:00
1075,45,15,Melbourne (C),Tuesday,Train,Work Related,17:55:00
1225,15,0,Stonnington (C),Tuesday,Other,Recreational,20:25:00
1240,15,0,Stonnington (C),Tuesday,Other,Recreational,20:40:00
500,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,8:20:00
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,15:15:00
500,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,8:20:00
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,15:15:00
500,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,8:20:00
915,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Education,15:15:00
695,20,0,Stonnington (C),Friday,Vehicle Driver,Work Related,11:35:00
730,50,0,Kingston (C),Friday,Vehicle Driver,Buy Something,12:10:00
870,30,0,Stonnington (C),Friday,Vehicle Driver,Buy Something,14:30:00
950,50,14,Stonnington (C),Friday,Train,Social,15:50:00
1200,37,7,Melbourne (C),Friday,Train,Social,20:00:00
695,55,0,Melbourne (C),Monday,Train,Buy Something,11:35:00
695,55,0,Melbourne (C),Monday,Train,Buy Something,11:35:00
695,55,0,Melbourne (C),Monday,Train,Buy Something,11:35:00
1020,30,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational,17:00:00
1110,15,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational,18:30:00
480,30,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related,8:00:00
1080,30,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational,18:00:00
1185,45,0,Whitehorse (C),Tuesday,Vehicle Driver,Recreational,19:45:00
475,15,0,Stonnington (C),Wednesday,Vehicle Driver,Work Related,7:55:00
1015,15,0,Monash (C),Wednesday,Vehicle Driver,Work Related,16:55:00
390,5,0,Boroondara (C),Thursday,Vehicle Driver,Social,6:30:00
405,10,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,6:45:00
900,25,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,15:00:00
931,4,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,15:31:00
485,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,8:05:00
750,5,0,Yarra (C),Thursday,Walking,Social,12:30:00
480,5,0,Boroondara (C),Thursday,Vehicle Passenger,Education,8:00:00
930,20,0,Boroondara (C),Thursday,Walking,Education,15:30:00
540,30,0,Boroondara (C),Monday,Vehicle Driver,Buy Something,9:00:00
645,15,0,Whitehorse (C),Monday,Vehicle Driver,Buy Something,10:45:00
480,15,0,Boroondara (C),Monday,Vehicle Passenger,Education,8:00:00
1055,15,0,Boroondara (C),Monday,Vehicle Passenger,Education,17:35:00
435,45,10,Boroondara (C),Monday,Train,Education,7:15:00
920,45,7,Stonnington (C),Monday,Bus,Education,15:20:00
495,15,0,Boroondara (C),Monday,Vehicle Passenger,Education,8:15:00
630,70,0,Boroondara (C),Wednesday,Walking,Buy Something,10:30:00
780,32,7,Stonnington (C),Wednesday,Bus,Buy Something,13:00:00
818,12,0,Boroondara (C),Wednesday,Walking,Buy Something,13:38:00
845,10,0,Boroondara (C),Wednesday,Walking,Buy Something,14:05:00
425,27,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,7:05:00
615,30,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,10:15:00
670,40,0,Monash (C),Wednesday,Vehicle Driver,Work Related,11:10:00
925,41,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,15:25:00
510,65,16,Boroondara (C),Friday,Train,Work Related,8:30:00
1050,50,9,Melbourne (C),Friday,Train,Social,17:30:00
1305,15,0,Boroondara (C),Friday,Vehicle Passenger,Social,21:45:00
516,24,0,Stonnington (C),Friday,Vehicle Driver,Work Related,8:36:00
1050,60,0,Kingston (C),Friday,Vehicle Driver,Social,17:30:00
1305,15,0,Boroondara (C),Friday,Vehicle Driver,Social,21:45:00
510,53,15,Boroondara (C),Friday,Train,Work Related,8:30:00
753,10,0,Melbourne (C),Friday,Walking,Buy Something,12:33:00
768,10,0,Melbourne (C),Friday,Walking,Work Related,12:48:00
1065,45,7,Melbourne (C),Friday,Train,Work Related,17:45:00
390,30,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,6:30:00
1050,30,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Work Related,17:30:00
540,30,0,Boroondara (C),Wednesday,Vehicle Driver,Social,9:00:00
540,30,0,Boroondara (C),Wednesday,Vehicle Passenger,Social,9:00:00
540,30,0,Boroondara (C),Wednesday,Vehicle Passenger,Social,9:00:00
460,30,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,7:40:00
1080,30,0,Manningham (C),Thursday,Vehicle Driver,Work Related,18:00:00
480,55,4,Boroondara (C),Thursday,Train,Work Related,8:00:00
963,60,7,Melbourne (C),Thursday,Train,Work Related,16:03:00
450,55,7,Boroondara (C),Thursday,Train,Education,7:30:00
570,33,7,Melbourne (C),Thursday,Tram,Buy Something,9:30:00
630,20,0,Melbourne (C),Thursday,Tram,Education,10:30:00
690,30,0,Melbourne (C),Thursday,Tram,Education,11:30:00
745,10,0,Melbourne (C),Thursday,Walking,Social,12:25:00
765,5,0,Melbourne (C),Thursday,Walking,Social,12:45:00
780,5,0,Melbourne (C),Thursday,Walking,Education,13:00:00
870,10,0,Melbourne (C),Thursday,Walking,Education,14:30:00
905,55,13,Melbourne (C),Thursday,Train,Education,15:05:00
660,5,0,Boroondara (C),Thursday,Vehicle Passenger,Social,11:00:00
885,5,0,Boroondara (C),Thursday,Vehicle Passenger,Social,14:45:00
450,60,10,Boroondara (C),Friday,Train,Work Related,7:30:00
1110,50,6,Melbourne (C),Friday,Train,Work Related,18:30:00
1190,5,0,Boroondara (C),Friday,Vehicle Driver,Social,19:50:00
1260,6,0,Boroondara (C),Friday,Vehicle Driver,Social,21:00:00
540,20,0,Boroondara (C),Friday,Vehicle Driver,Recreational,9:00:00
620,10,0,Stonnington (C),Friday,Vehicle Driver,Recreational,10:20:00
1020,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,17:00:00
1065,10,0,Stonnington (C),Friday,Vehicle Driver,Buy Something,17:45:00
1190,5,0,Boroondara (C),Friday,Vehicle Passenger,Social,19:50:00
1260,6,0,Boroondara (C),Friday,Vehicle Passenger,Social,21:00:00
630,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related,10:30:00
1020,30,0,Bayside (C),Friday,Vehicle Driver,Work Related,17:00:00
570,15,0,Boroondara (C),Friday,Vehicle Driver,Recreational,9:30:00
680,20,0,Glen Eira (C),Friday,Vehicle Driver,Recreational,11:20:00
760,30,0,Boroondara (C),Friday,Vehicle Driver,Work Related,12:40:00
1170,30,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,19:30:00
540,30,0,Darebin (C),Tuesday,Vehicle Driver,Work Related,9:00:00
730,10,0,Whitehorse (C),Tuesday,Walking,Social,12:10:00
770,10,0,Whitehorse (C),Tuesday,Walking,Work Related,12:50:00
1010,50,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related,16:50:00
1070,10,0,Darebin (C),Tuesday,Walking,Recreational,17:50:00
1080,20,0,Darebin (C),Tuesday,Walking,Recreational,18:00:00
1110,2,0,Darebin (C),Tuesday,Walking,Social,18:30:00
1180,2,0,Darebin (C),Tuesday,Walking,Social,19:40:00
480,30,0,Darebin (C),Wednesday,Walking,Recreational,8:00:00
510,60,0,Darebin (C),Wednesday,Walking,Recreational,8:30:00
720,15,0,Darebin (C),Wednesday,Vehicle Driver,Work Related,12:00:00
1200,15,0,Darebin (C),Wednesday,Vehicle Driver,Work Related,20:00:00
1015,89,7,Glen Eira (C),Monday,Train,Work Related,16:55:00
380,25,0,Darebin (C),Monday,Vehicle Driver,Work Related,6:20:00
930,45,0,Melbourne (C),Monday,Vehicle Driver,Work Related,15:30:00
1170,20,0,Darebin (C),Monday,Vehicle Driver,Recreational,19:30:00
1250,20,0,Moreland (C),Monday,Vehicle Driver,Recreational,20:50:00
