STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
875,10,0,Melbourne (C),Monday,Vehicle Driver,Work Related
1155,7,0,Yarra (C),Monday,Walking,Recreational
1225,10,0,Yarra (C),Monday,Walking,Recreational
460,40,0,Yarra (C),Monday,Vehicle Driver,Work Related
1030,5,0,Monash (C),Monday,Vehicle Driver,Buy Something
1065,50,0,Monash (C),Monday,Vehicle Driver,Buy Something
660,20,0,Moonee Valley (C),Monday,Vehicle Passenger,Work Related
875,10,0,Melbourne (C),Monday,Vehicle Passenger,Work Related
660,30,0,Yarra (C),Tuesday,Vehicle Driver,Buy Something
720,30,0,Banyule (C),Tuesday,Vehicle Driver,Buy Something
810,15,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something
840,15,0,Darebin (C),Tuesday,Vehicle Driver,Buy Something
660,30,0,Yarra (C),Tuesday,Vehicle Passenger,Buy Something
720,30,0,Banyule (C),Tuesday,Vehicle Passenger,Buy Something
810,15,0,Darebin (C),Tuesday,Vehicle Passenger,Buy Something
840,15,0,Darebin (C),Tuesday,Vehicle Passenger,Buy Something
435,40,0,Yarra (C),Wednesday,Vehicle Driver,Work Related
1050,45,0,Monash (C),Wednesday,Vehicle Driver,Work Related
435,25,0,Yarra (C),Wednesday,Vehicle Driver,Work Related
475,4,0,Whittlesea (C),Wednesday,Walking,Work Related
810,15,0,Whittlesea (C),Wednesday,Vehicle Driver,Recreational
870,15,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something
890,5,0,Whittlesea (C),Wednesday,Vehicle Driver,Buy Something
990,5,0,Yarra (C),Wednesday,Walking,Recreational
1015,5,0,Yarra (C),Wednesday,Walking,Recreational
990,5,0,Yarra (C),Wednesday,Walking,Recreational
1015,5,0,Yarra (C),Wednesday,Walking,Recreational
750,15,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
810,15,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
450,30,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related
990,30,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
540,30,21,Hobsons Bay (C),Wednesday,Bus,Buy Something
590,15,7,Hobsons Bay (C),Wednesday,Bus,Buy Something
600,15,5,Hobsons Bay (C),Thursday,Bus,Buy Something
720,16,2,Hobsons Bay (C),Thursday,Bus,Buy Something
600,15,5,Hobsons Bay (C),Thursday,Bus,Buy Something
720,16,2,Hobsons Bay (C),Thursday,Bus,Buy Something
690,2,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
710,5,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
600,5,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
610,5,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
620,10,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
360,22,0,Hobsons Bay (C),Wednesday,Other,Recreational
382,23,0,Hobsons Bay (C),Wednesday,Other,Recreational
455,25,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Work Related
1010,25,0,Wyndham (C),Wednesday,Vehicle Driver,Work Related
540,60,0,Hobsons Bay (C),Wednesday,Walking,Recreational
600,60,0,Hobsons Bay (C),Wednesday,Walking,Recreational
540,10,0,Hobsons Bay (C),Thursday,Vehicle Driver,Buy Something
1415,40,0,Hobsons Bay (C),Thursday,Train,Work Related
1479,5,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
570,20,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
390,15,0,Hobsons Bay (C),Friday,Vehicle Driver,Recreational
475,5,0,Hobsons Bay (C),Friday,Walking,Buy Something
483,12,0,Hobsons Bay (C),Friday,Walking,Recreational
713,4,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Buy Something
722,55,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Buy Something
815,25,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
360,40,0,Hobsons Bay (C),Monday,Vehicle Driver,Work Related
870,59,0,Melbourne (C),Monday,Vehicle Driver,Buy Something
959,6,0,Hobsons Bay (C),Monday,Vehicle Driver,Buy Something
1010,10,0,Hobsons Bay (C),Monday,Walking,Recreational
1050,10,0,Hobsons Bay (C),Monday,Walking,Recreational
555,15,0,Hobsons Bay (C),Tuesday,Vehicle Driver,Buy Something
630,15,0,Hobsons Bay (C),Tuesday,Vehicle Driver,Buy Something
420,45,0,Hobsons Bay (C),Tuesday,Train,Work Related
1020,55,7,Melbourne (C),Tuesday,Train,Work Related
555,5,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
585,10,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
1150,15,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
1175,10,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
1195,10,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
1220,5,0,Hobsons Bay (C),Friday,Vehicle Driver,Work Related
840,25,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
1335,15,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
630,15,0,Kingston (C),Monday,Vehicle Driver,Social
707,15,0,Bayside (C),Monday,Vehicle Driver,Social
810,20,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
1321,19,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
450,15,0,Bayside (C),Wednesday,Vehicle Driver,Work Related
495,30,0,Glen Eira (C),Wednesday,Vehicle Driver,Work Related
545,10,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
570,1,0,Frankston (C),Wednesday,Vehicle Driver,Social
615,15,0,Frankston (C),Wednesday,Vehicle Driver,Work Related
390,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
960,30,0,Port Phillip (C),Thursday,Vehicle Driver,Work Related
510,25,0,Kingston (C),Wednesday,Walking,Recreational
535,25,0,Kingston (C),Wednesday,Walking,Recreational
465,10,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
645,10,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
715,15,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
810,10,0,Kingston (C),Thursday,Vehicle Driver,Social
830,10,0,Kingston (C),Thursday,Vehicle Driver,Social
780,20,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
810,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1590,30,0,Glen Eira (C),Thursday,Vehicle Driver,Work Related
510,30,0,Glen Eira (C),Thursday,Vehicle Driver,Work Related
720,15,0,Monash (C),Thursday,Vehicle Driver,Work Related
810,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1020,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1050,30,0,Kingston (C),Thursday,Vehicle Passenger,Work Related
1380,60,0,Glen Eira (C),Thursday,Vehicle Passenger,Work Related
840,20,0,Kingston (C),Thursday,Vehicle Passenger,Buy Something
1020,30,0,Kingston (C),Thursday,Vehicle Passenger,Buy Something
620,6,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
659,41,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
761,23,0,Kingston (C),Tuesday,Vehicle Driver,Recreational
900,10,0,Kingston (C),Tuesday,Vehicle Driver,Recreational
620,6,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
659,41,0,Kingston (C),Tuesday,Vehicle Passenger,Buy Something
761,23,0,Kingston (C),Tuesday,Vehicle Passenger,Recreational
900,10,0,Kingston (C),Tuesday,Vehicle Passenger,Recreational
720,30,0,Casey (C),Tuesday,Vehicle Driver,Social
840,25,0,Yarra Ranges (S),Tuesday,Vehicle Driver,Buy Something
945,13,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
410,65,1,Casey (C),Friday,Train,Work Related
930,65,5,Melbourne (C),Friday,Train,Buy Something
1030,10,0,Greater Dandenong (C),Friday,Vehicle Passenger,Buy Something
1080,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
410,10,0,Casey (C),Friday,Vehicle Driver,Work Related
920,10,0,Casey (C),Friday,Vehicle Driver,Work Related
990,15,0,Casey (C),Friday,Vehicle Driver,Buy Something
1030,10,0,Greater Dandenong (C),Friday,Vehicle Driver,Buy Something
1080,15,0,Casey (C),Friday,Vehicle Driver,Buy Something
990,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
1030,10,0,Greater Dandenong (C),Friday,Vehicle Passenger,Buy Something
1080,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
630,30,0,Casey (C),Monday,Vehicle Driver,Social
870,30,0,Casey (C),Monday,Vehicle Driver,Social
1020,5,0,Casey (C),Monday,Vehicle Driver,Social
1380,5,0,Casey (C),Monday,Vehicle Driver,Social
630,30,0,Casey (C),Monday,Vehicle Passenger,Social
870,30,0,Casey (C),Monday,Vehicle Passenger,Social
1020,5,0,Casey (C),Monday,Vehicle Passenger,Social
1380,5,0,Casey (C),Monday,Vehicle Passenger,Social
560,15,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
580,30,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
740,40,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
560,15,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
580,30,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
740,40,0,Cardinia (S),Tuesday,Vehicle Passenger,Work Related
450,30,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1020,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
490,30,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1050,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
690,35,0,Casey (C),Thursday,Vehicle Passenger,Social
795,15,0,Monash (C),Thursday,Vehicle Passenger,Social
855,45,0,Whitehorse (C),Thursday,Vehicle Passenger,Buy Something
960,15,0,Casey (C),Thursday,Vehicle Passenger,Buy Something
690,35,0,Casey (C),Thursday,Vehicle Driver,Social
795,15,0,Monash (C),Thursday,Vehicle Driver,Social
855,45,0,Whitehorse (C),Thursday,Vehicle Driver,Buy Something
960,15,0,Casey (C),Thursday,Vehicle Passenger,Buy Something
795,15,0,Casey (C),Monday,Vehicle Driver,Work Related
1260,15,0,Casey (C),Monday,Vehicle Driver,Work Related
660,10,0,Casey (C),Tuesday,Vehicle Driver,Social
675,75,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
990,45,0,Kingston (C),Tuesday,Vehicle Driver,Social
1230,45,0,Kingston (C),Tuesday,Vehicle Driver,Social
660,10,0,Casey (C),Tuesday,Vehicle Passenger,Social
675,75,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
990,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
1230,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
660,10,0,Casey (C),Tuesday,Vehicle Passenger,Social
675,75,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
990,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
1230,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
660,10,0,Casey (C),Tuesday,Vehicle Passenger,Social
990,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
1230,45,0,Kingston (C),Tuesday,Vehicle Passenger,Social
350,5,0,Casey (C),Thursday,Vehicle Driver,Work Related
900,5,0,Casey (C),Thursday,Vehicle Driver,Work Related
750,5,0,Casey (C),Thursday,Vehicle Driver,Work Related
1285,3,0,Casey (C),Thursday,Vehicle Driver,Work Related
930,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
1050,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
930,20,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
1050,20,0,Casey (C),Tuesday,Vehicle Driver,Buy Something
930,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
1050,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
930,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
1050,20,0,Casey (C),Tuesday,Vehicle Passenger,Buy Something
385,35,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1020,60,0,Knox (C),Wednesday,Vehicle Driver,Work Related
570,10,0,Casey (C),Friday,Vehicle Passenger,Social
710,10,0,Casey (C),Friday,Vehicle Passenger,Social
765,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
810,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
570,10,0,Casey (C),Friday,Vehicle Driver,Social
710,10,0,Casey (C),Friday,Vehicle Driver,Social
765,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
810,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
570,10,0,Casey (C),Friday,Vehicle Passenger,Social
710,10,0,Casey (C),Friday,Vehicle Passenger,Social
765,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
810,15,0,Casey (C),Friday,Vehicle Passenger,Buy Something
570,10,0,Casey (C),Friday,Vehicle Passenger,Social
710,10,0,Casey (C),Friday,Vehicle Passenger,Social
1140,5,0,Stonnington (C),Thursday,Bicycle,Recreational
1230,5,0,Stonnington (C),Thursday,Bicycle,Recreational
570,40,1,Stonnington (C),Thursday,Train,Work Related
780,8,0,Melbourne (C),Thursday,Walking,Social
795,8,0,Melbourne (C),Thursday,Walking,Work Related
1050,46,6,Melbourne (C),Thursday,Train,Work Related
660,30,0,Stonnington (C),Tuesday,Vehicle Driver,Buy Something
750,30,0,Bayside (C),Tuesday,Vehicle Driver,Social
960,40,0,Bayside (C),Tuesday,Vehicle Driver,Social
1140,35,0,Stonnington (C),Tuesday,Walking,Recreational
1175,35,0,Stonnington (C),Tuesday,Walking,Recreational
720,5,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
780,5,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
840,10,0,Stonnington (C),Friday,Walking,Social
870,10,0,Stonnington (C),Friday,Walking,Social
600,5,0,Stonnington (C),Tuesday,Vehicle Driver,Social
630,5,0,Stonnington (C),Tuesday,Vehicle Driver,Social
1050,30,0,Stonnington (C),Tuesday,Vehicle Passenger,Social
1200,5,0,Stonnington (C),Tuesday,Vehicle Passenger,Social
840,58,19,Stonnington (C),Thursday,Train,Buy Something
1085,45,10,Melbourne (C),Thursday,Train,Buy Something
390,30,0,Stonnington (C),Thursday,Vehicle Driver,Work Related
960,30,0,Monash (C),Thursday,Vehicle Driver,Work Related
1080,15,0,Stonnington (C),Thursday,Walking,Buy Something
1120,20,0,Stonnington (C),Thursday,Walking,Buy Something
1170,5,0,Stonnington (C),Thursday,Walking,Recreational
1205,5,0,Stonnington (C),Thursday,Walking,Recreational
1170,5,0,Stonnington (C),Thursday,Walking,Recreational
1205,5,0,Stonnington (C),Thursday,Walking,Recreational
645,5,0,Stonnington (C),Friday,Vehicle Driver,Buy Something
660,5,0,Stonnington (C),Friday,Vehicle Driver,Work Related
984,14,0,Brimbank (C),Friday,Vehicle Driver,Work Related
1030,40,0,Hume (C),Friday,Vehicle Driver,Work Related
570,10,0,Stonnington (C),Wednesday,Walking,Buy Something
605,10,0,Stonnington (C),Wednesday,Walking,Social
720,61,5,Stonnington (C),Wednesday,Tram,Buy Something
870,43,7,Melbourne (C),Wednesday,Tram,Buy Something
680,10,0,Maribyrnong (C),Tuesday,Walking,Social
710,5,0,Maribyrnong (C),Tuesday,Walking,Social
680,10,0,Maribyrnong (C),Tuesday,Walking,Social
710,5,0,Maribyrnong (C),Tuesday,Walking,Social
600,20,0,Maribyrnong (C),Tuesday,Vehicle Driver,Work Related
1050,20,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
250,20,0,Maribyrnong (C),Monday,Vehicle Driver,Work Related
765,30,0,Hume (C),Monday,Vehicle Driver,Social
850,20,0,Brimbank (C),Monday,Vehicle Driver,Social
970,20,0,Maribyrnong (C),Monday,Vehicle Driver,Social
1380,30,0,Hobsons Bay (C),Monday,Vehicle Driver,Social
690,20,0,Maribyrnong (C),Monday,Vehicle Driver,Social
1380,30,0,Hobsons Bay (C),Monday,Vehicle Driver,Social
690,20,0,Maribyrnong (C),Monday,Vehicle Passenger,Social
755,5,0,Hobsons Bay (C),Monday,Walking,Social
1380,30,0,Hobsons Bay (C),Monday,Vehicle Passenger,Social
330,20,0,Maribyrnong (C),Wednesday,Vehicle Driver,Work Related
1000,20,0,Hobsons Bay (C),Wednesday,Vehicle Driver,Work Related
600,12,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
710,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
540,60,0,Maribyrnong (C),Friday,Vehicle Passenger,Work Related
990,5,0,Maribyrnong (C),Monday,Vehicle Driver,Buy Something
990,5,0,Maribyrnong (C),Monday,Vehicle Passenger,Buy Something
600,30,0,Maribyrnong (C),Thursday,Vehicle Driver,Social
837,33,0,Whittlesea (C),Thursday,Vehicle Driver,Social
1100,4,0,Maribyrnong (C),Thursday,Vehicle Driver,Buy Something
430,50,0,Maribyrnong (C),Friday,Vehicle Driver,Work Related
750,12,0,Kingston (C),Friday,Vehicle Driver,Buy Something
770,8,0,Kingston (C),Friday,Vehicle Driver,Work Related
1040,25,0,Kingston (C),Friday,Vehicle Driver,Recreational
1135,40,0,Bayside (C),Friday,Vehicle Driver,Recreational
1080,30,0,Maribyrnong (C),Wednesday,Walking,Buy Something
1140,30,0,Maribyrnong (C),Wednesday,Walking,Buy Something
780,15,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
810,10,0,Maribyrnong (C),Wednesday,Vehicle Driver,Buy Something
780,15,0,Maribyrnong (C),Wednesday,Vehicle Passenger,Buy Something
810,10,0,Maribyrnong (C),Wednesday,Vehicle Passenger,Buy Something
1080,30,0,Maribyrnong (C),Wednesday,Walking,Buy Something
1140,30,0,Maribyrnong (C),Wednesday,Walking,Buy Something
465,58,14,Maribyrnong (C),Friday,Train,Work Related
720,63,17,Yarra (C),Friday,Train,Work Related
1058,46,6,Yarra (C),Friday,Train,Buy Something
1111,21,2,Maribyrnong (C),Friday,Bus,Buy Something
425,15,0,Wyndham (C),Tuesday,Bicycle,Work Related
850,15,0,Wyndham (C),Tuesday,Bicycle,Work Related
510,10,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
850,20,0,Wyndham (C),Thursday,Vehicle Driver,Work Related
330,30,0,Wyndham (C),Friday,Vehicle Driver,Work Related
1080,30,0,Hobsons Bay (C),Friday,Vehicle Driver,Buy Something
1125,30,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
330,30,0,Wyndham (C),Friday,Vehicle Driver,Work Related
1080,10,0,Hobsons Bay (C),Friday,Vehicle Driver,Social
1150,35,0,Hobsons Bay (C),Friday,Vehicle Driver,Social
420,10,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
570,10,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
590,5,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
670,35,0,Wyndham (C),Tuesday,Vehicle Driver,Social
810,40,0,Melton (S),Tuesday,Vehicle Driver,Social
1285,15,0,Wyndham (C),Tuesday,Vehicle Driver,Social
1360,10,0,Wyndham (C),Tuesday,Vehicle Driver,Social
670,35,0,Wyndham (C),Tuesday,Vehicle Passenger,Social
810,40,0,Melton (S),Tuesday,Vehicle Passenger,Social
670,35,0,Wyndham (C),Tuesday,Vehicle Passenger,Social
810,40,0,Melton (S),Tuesday,Vehicle Passenger,Social
670,35,0,Wyndham (C),Tuesday,Vehicle Passenger,Social
810,40,0,Melton (S),Tuesday,Vehicle Passenger,Social
480,2,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
483,7,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
610,6,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
390,45,0,Wyndham (C),Friday,Vehicle Driver,Work Related
1022,43,0,Melbourne (C),Friday,Vehicle Driver,Buy Something
1095,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
450,60,0,Wyndham (C),Friday,Vehicle Driver,Work Related
1020,27,0,Brimbank (C),Friday,Vehicle Driver,Work Related
1050,5,0,Wyndham (C),Friday,Walking,Social
1170,5,0,Wyndham (C),Friday,Walking,Social
590,15,0,Wyndham (C),Wednesday,Vehicle Passenger,Buy Something
660,5,0,Wyndham (C),Wednesday,Vehicle Passenger,Buy Something
590,15,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
660,5,0,Wyndham (C),Wednesday,Vehicle Driver,Buy Something
450,86,9,Wyndham (C),Friday,Train,Work Related
1020,80,13,Melbourne (C),Friday,Train,Work Related
480,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
555,15,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
1020,5,0,Wyndham (C),Friday,Walking,Recreational
1045,5,0,Wyndham (C),Friday,Walking,Recreational
1140,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1215,15,0,Wyndham (C),Friday,Vehicle Driver,Social
1140,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1215,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1140,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1215,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1020,5,0,Wyndham (C),Friday,Walking,Recreational
1045,5,0,Wyndham (C),Friday,Walking,Recreational
1140,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
1215,15,0,Wyndham (C),Friday,Vehicle Passenger,Social
825,70,0,Wyndham (C),Tuesday,Vehicle Driver,Work Related
1320,60,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
450,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
470,5,0,Wyndham (C),Friday,Vehicle Driver,Buy Something
435,45,0,Casey (C),Wednesday,Vehicle Driver,Work Related
975,45,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
670,40,10,Casey (C),Wednesday,Bus,Buy Something
885,30,1,Greater Dandenong (C),Wednesday,Bus,Buy Something
1140,10,0,Casey (C),Wednesday,Walking,Recreational
1180,10,0,Casey (C),Wednesday,Walking,Recreational
1140,10,0,Casey (C),Wednesday,Walking,Recreational
1180,10,0,Casey (C),Wednesday,Walking,Recreational
670,50,0,Cardinia (S),Wednesday,Vehicle Passenger,Social
670,50,0,Cardinia (S),Wednesday,Vehicle Driver,Social
945,2,0,Casey (C),Wednesday,Vehicle Driver,Work Related
1020,2,0,Casey (C),Wednesday,Vehicle Driver,Work Related
450,30,0,Knox (C),Friday,Vehicle Driver,Work Related
405,25,0,Casey (C),Friday,Vehicle Passenger,Education
1050,30,0,Knox (C),Friday,Vehicle Passenger,Education
570,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
650,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
901,49,5,Greater Dandenong (C),Thursday,Train,Work Related
1320,45,3,Cardinia (S),Thursday,Train,Work Related
510,30,0,Greater Dandenong (C),Thursday,Vehicle Driver,Work Related
870,30,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1140,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
1250,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
570,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
650,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
1140,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
1250,10,0,Greater Dandenong (C),Thursday,Walking,Recreational
538,2,0,Greater Dandenong (C),Tuesday,Walking,Buy Something
550,2,0,Greater Dandenong (C),Tuesday,Walking,Buy Something
420,30,0,Cardinia (S),Wednesday,Vehicle Driver,Recreational
780,30,0,Casey (C),Wednesday,Vehicle Driver,Buy Something
825,3,0,Cardinia (S),Wednesday,Vehicle Driver,Buy Something
440,30,0,Cardinia (S),Wednesday,Vehicle Driver,Work Related
765,10,0,Greater Dandenong (C),Wednesday,Walking,Recreational
775,10,0,Greater Dandenong (C),Wednesday,Walking,Work Related
1010,35,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related
1140,15,0,Cardinia (S),Wednesday,Walking,Recreational
1155,15,0,Cardinia (S),Wednesday,Walking,Recreational
505,40,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
765,30,0,Casey (C),Friday,Vehicle Driver,Social
825,15,0,Cardinia (S),Friday,Vehicle Driver,Social
505,40,0,Cardinia (S),Friday,Vehicle Passenger,Buy Something
765,30,0,Casey (C),Friday,Vehicle Passenger,Social
825,15,0,Cardinia (S),Friday,Vehicle Driver,Social
720,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
960,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
720,5,0,Cardinia (S),Monday,Vehicle Driver,Social
960,5,0,Cardinia (S),Monday,Vehicle Driver,Social
720,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
960,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
720,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
960,5,0,Cardinia (S),Monday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Driver,Social
690,30,0,Melbourne (C),Thursday,Vehicle Driver,Social
835,65,0,Melbourne (C),Thursday,Vehicle Driver,Social
1080,20,0,Cardinia (S),Thursday,Vehicle Driver,Social
1320,20,0,Casey (C),Thursday,Vehicle Driver,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
1080,20,0,Cardinia (S),Thursday,Vehicle Passenger,Social
1320,20,0,Casey (C),Thursday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
950,5,0,Cardinia (S),Thursday,Vehicle Passenger,Work Related
1205,5,0,Cardinia (S),Thursday,Vehicle Passenger,Work Related
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
1080,20,0,Cardinia (S),Thursday,Vehicle Passenger,Social
1320,20,0,Casey (C),Thursday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
1080,20,0,Cardinia (S),Thursday,Vehicle Passenger,Social
1320,20,0,Casey (C),Thursday,Vehicle Passenger,Social
545,45,0,Greater Dandenong (C),Thursday,Vehicle Passenger,Social
690,30,0,Melbourne (C),Thursday,Vehicle Passenger,Social
1080,20,0,Cardinia (S),Thursday,Vehicle Passenger,Social
1320,20,0,Casey (C),Thursday,Vehicle Passenger,Social
900,5,0,Cardinia (S),Monday,Vehicle Driver,Buy Something
925,5,0,Cardinia (S),Monday,Vehicle Driver,Buy Something
840,10,0,Cardinia (S),Tuesday,Vehicle Passenger,Buy Something
420,75,0,Cardinia (S),Tuesday,Vehicle Driver,Work Related
720,60,0,Melbourne (C),Tuesday,Vehicle Driver,Work Related
840,10,0,Cardinia (S),Tuesday,Vehicle Driver,Buy Something
540,10,0,Cardinia (S),Tuesday,Walking,Buy Something
555,5,0,Cardinia (S),Tuesday,Walking,Buy Something
840,10,0,Cardinia (S),Tuesday,Vehicle Passenger,Buy Something
795,20,0,Cardinia (S),Thursday,Vehicle Driver,Work Related
1320,20,0,Casey (C),Thursday,Vehicle Driver,Work Related
510,2,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
560,2,0,Cardinia (S),Thursday,Vehicle Driver,Buy Something
600,10,0,Cardinia (S),Friday,Vehicle Driver,Social
715,5,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
760,10,0,Cardinia (S),Friday,Vehicle Driver,Buy Something
